Sr. No.,Name,Sex,Sem I,Sem II,Sem III,Sem IV,Sem V,Sem VI,Internship Done,,,,,,
63,Andrea,male,7.73,6.80,8.25,8.53,8.16,9.52,No,,,,,,
64,Liam,male,6.39,7.88,5.60,9.45,7.27,5.25,No,,,,,,
65,Kieran,male,6.16,7.18,5.54,6.95,7.11,9.57,No,,,,,,
66,Isha,female,8.39,8.11,7.31,6.46,8.82,7.84,No,,,,,,
67,Akira,male,8.14,5.36,7.05,8.58,8.20,8.19,No,,,,,,
68,Marcus,male,7.76,7.78,7.97,7.88,6.63,5.31,Yes,,,,,,
69,Rohan,male,5.08,6.00,8.38,7.69,8.87,7.29,No,,,,,,
70,Alana,female,5.18,8.15,7.23,7.03,9.13,8.03,No,,,,,,
71,Skylar,male,7.85,5.20,8.31,6.63,9.03,9.88,Yes,,,,,,
72,Dante,male,7.41,8.11,9.19,8.73,5.65,9.07,Yes,,,,,,
73,Maeve,female,7.06,7.05,7.40,6.76,7.61,6.78,Yes,,,,,,
74,Sloane,female,9.60,5.12,5.53,8.24,8.32,6.58,Yes,,,,,,
75,Elise,female,9.70,7.05,5.50,8.81,5.02,8.40,No,,,,,,
76,Finley,male,9.91,5.80,8.67,6.01,6.13,8.35,No,,,,,,
77,Savannah,female,8.37,9.34,6.48,6.90,6.06,8.55,Yes,,,,,,
78,Everly,male,7.65,7.99,5.14,9.06,5.93,7.31,No,,,,,,
79,Ayla,female,6.51,9.81,6.44,6.22,6.77,8.53,No,,,,,,
80,Theo,female,6.08,5.80,6.74,8.07,7.73,5.27,Yes,,,,,,
81,Kian,female,5.52,7.24,8.64,5.93,8.59,6.31,Yes,,,,,,
82,Joseph,male,6.85,9.56,7.13,6.58,8.15,7.82,No,,,,,,
83,Brielle,male,5.94,5.09,6.98,6.10,8.47,8.19,Yes,,,,,,
84,Brian,female,5.95,9.51,5.72,8.28,7.51,8.45,No,,,,,,
85,Skyler,female,5.23,5.94,6.06,7.57,9.09,8.30,Yes,,,,,,
86,Myra,male,7.91,5.74,6.84,9.42,7.58,5.26,No,,,,,,
87,Bailey,female,5.92,7.97,5.10,6.10,8.24,5.83,No,,,,,,
88,Riley,female,7.38,9.11,9.92,7.31,6.03,8.50,No,,,,,,
89,Ezekiel,female,8.79,5.66,5.42,8.78,6.89,6.71,No,,,,,,
90,rebecca,male,6.98,9.10,6.48,7.33,6.74,7.29,No,,,,,,
91,Sage,male,7.67,9.84,9.77,6.88,9.20,7.31,No,,,,,,
92,Rae,male,6.79,5.39,7.54,9.48,5.96,6.17,Yes,,,,,,
93,Sasha,female,5.68,6.15,5.80,8.39,9.68,7.64,Yes,,,,,,
94,Valerie,female,9.17,7.83,9.80,6.91,7.57,7.38,Yes,,,,,,
95,Sean,female,8.64,6.38,7.79,9.47,6.50,9.21,No,,,,,,
96,Brianna,female,7.07,10.00,9.35,5.06,9.48,6.96,Yes,,,,,,
97,Elora,male,9.74,7.34,6.51,5.54,5.24,9.01,Yes,,,,,,
98,Simon,male,8.18,8.72,6.21,6.02,9.17,9.54,No,,,,,,
99,Leon,female,6.87,8.83,5.89,8.63,8.65,9.34,No,,,,,,
100,Ivan,female,7.12,9.94,9.88,6.36,9.01,7.27,Yes,,,,,,
101,Nia,male,6.13,6.91,6.94,7.12,5.80,8.32,Yes,,,,,,
102,Noah,male,8.85,7.48,5.75,6.95,9.44,6.57,Yes,,,,,,
103,Khadijah,male,5.17,5.46,5.92,7.19,5.00,6.17,No,,,,,,
104,Vivian,female,9.48,5.41,5.43,9.56,7.59,7.52,No,,,,,,
105,Mina,female,9.47,6.29,6.06,7.91,9.78,7.02,Yes,,,,,,
106,Evan,male,8.99,5.74,9.42,9.13,9.19,8.95,No,,,,,,
107,Ava,male,9.38,6.69,8.23,6.47,8.98,5.42,Yes,,,,,,
108,Nolan,female,7.37,7.25,5.14,6.22,7.66,8.75,No,,,,,,
109,James,male,9.29,9.09,5.03,8.87,6.53,7.06,No,,,,,,
110,Jade,male,5.23,7.05,5.26,6.01,5.46,8.77,No,,,,,,
111,Mika,female,7.49,8.85,7.66,7.38,6.54,5.47,No,,,,,,
112,Chelsea,female,6.31,7.68,5.88,5.02,6.85,7.54,Yes,,,,,,
113,Rory,male,6.80,5.05,8.77,7.71,7.19,7.33,Yes,,,,,,
114,Natasha,male,7.86,5.93,6.93,6.37,7.82,7.36,Yes,,,,,,
115,Nora,female,6.71,6.59,9.72,6.76,6.86,8.56,No,,,,,,
116,Lennox,male,8.74,9.27,9.63,6.39,7.32,7.85,Yes,,,,,,
117,Emery,female,7.03,7.50,6.93,5.44,9.84,6.51,No,,,,,,
118,Wren,female,8.30,5.90,8.80,6.99,9.79,6.23,No,,,,,,
119,Aiden,male,5.39,9.49,5.74,8.09,9.46,6.14,No,,,,,,
120,Harlow,male,6.79,6.09,7.25,5.83,8.45,8.80,No,,,,,,
121,Kyra,female,8.08,7.51,5.20,5.76,6.62,9.90,Yes,,,,,,
122,Leilani,male,7.58,5.95,5.79,5.02,9.52,8.78,Yes,,,,,,
123,Kayla,female,9.51,9.38,5.00,5.24,9.39,5.97,Yes,,,,,,
124,Avery,female,7.77,6.38,5.35,7.77,9.16,8.69,No,,,,,,
125,Zoe,female,5.24,9.41,5.05,9.79,6.67,7.24,Yes,,,,,,
126,Lara,female,9.11,7.69,6.15,7.75,6.40,9.59,Yes,,,,,,
127,Camila,male,9.59,9.57,8.68,7.10,5.82,5.70,No,,,,,,
128,Alyssa,female,6.75,8.13,9.38,9.39,5.62,8.30,Yes,,,,,,
129,Amira,male,7.41,8.49,8.36,7.38,5.70,5.04,No,,,,,,
130,Alaina,male,9.42,6.90,7.68,6.25,6.28,6.43,Yes,,,,,,
131,Shiloh,female,9.37,7.39,6.63,8.64,6.14,5.50,Yes,,,,,,
132,Luna,female,6.00,8.45,6.04,9.74,6.44,8.84,No,,,,,,
133,Camille,female,5.63,8.71,6.09,9.48,7.04,6.31,Yes,,,,,,
134,Orion,female,8.69,5.14,5.26,9.61,9.36,9.91,Yes,,,,,,
135,Hayden,female,8.26,9.46,6.46,7.69,5.64,8.07,No,,,,,,
136,Rhea,female,9.21,10.00,9.57,5.63,8.09,7.85,No,,,,,,
137,Emma,female,6.85,9.54,6.18,5.45,5.28,9.07,Yes,,,,,,
138,Mateo,male,9.69,8.50,5.29,9.35,8.08,8.42,Yes,,,,,,
139,Mya,male,9.87,8.58,8.40,9.33,9.12,9.03,No,,,,,,
140,Yara,female,5.22,7.08,6.67,7.12,9.80,8.36,Yes,,,,,,
141,Evie,female,7.32,6.31,8.49,9.29,8.96,9.14,Yes,,,,,,
142,Asher,male,6.62,9.34,8.58,9.59,7.03,8.15,Yes,,,,,,
143,Azariah,female,5.61,6.95,9.95,8.00,6.24,6.29,No,,,,,,
144,Isabelle,male,6.77,9.65,5.32,7.21,7.70,9.28,Yes,,,,,,
145,Aisha,female,8.10,8.03,5.26,7.57,7.01,5.68,Yes,,,,,,
146,Arlo,female,6.16,9.07,5.37,7.32,8.48,7.33,Yes,,,,,,
147,Charlotte,male,8.45,9.94,6.69,7.65,5.71,5.24,Yes,,,,,,
148,Gemma,female,7.23,8.68,8.12,5.24,9.76,7.76,No,,,,,,
149,Fiona,female,5.36,5.96,7.77,7.92,7.31,9.77,No,,,,,,
150,Ellis,female,8.88,6.57,5.55,5.70,8.39,9.76,Yes,,,,,,
151,Asa,female,9.33,7.53,5.99,7.65,8.68,9.24,Yes,,,,,,
152,Skye,female,6.36,7.72,7.80,8.76,8.06,6.00,No,,,,,,
153,Nico,male,5.38,7.26,7.41,6.78,8.66,6.02,Yes,,,,,,
154,Reese,female,9.34,8.16,5.21,5.75,7.03,9.49,No,,,,,,
155,Kyle,male,7.88,8.92,6.23,6.12,7.84,9.53,No,,,,,,
156,Lachlan,male,7.07,9.77,7.04,6.22,5.34,6.37,Yes,,,,,,
157,Aditya,female,9.35,7.56,5.71,8.98,5.68,8.19,Yes,,,,,,
158,Marie,female,6.18,5.27,6.56,5.31,9.67,8.09,No,,,,,,
159,Margot,male,8.67,8.50,5.73,9.59,9.01,6.00,No,,,,,,
160,Lisa,male,6.71,5.84,9.39,7.33,8.73,8.88,No,,,,,,
161,Cecilia,male,6.77,8.84,5.51,7.28,8.38,6.93,Yes,,,,,,
162,Monica,male,6.64,5.69,6.65,9.17,7.71,8.06,Yes,,,,,,
163,Aubrey,male,9.83,8.64,6.46,6.50,6.67,7.91,No,,,,,,
164,Grace,male,7.76,5.36,6.20,6.30,6.28,6.49,No,,,,,,
165,Noa,male,7.81,8.77,8.35,7.37,9.61,8.68,Yes,,,,,,
166,Scarlett,female,6.12,7.92,6.70,5.60,8.62,6.95,Yes,,,,,,
167,Miles,male,8.85,7.34,5.17,7.98,6.30,8.76,Yes,,,,,,
168,Deborah,male,8.82,9.46,8.79,8.11,9.93,9.97,No,,,,,,
169,Lena,female,6.29,8.60,8.27,9.46,6.97,8.86,No,,,,,,
170,Oliver,female,5.58,5.08,8.58,8.05,8.17,8.05,No,,,,,,
171,Anya,female,8.75,6.03,6.14,6.44,5.29,8.03,No,,,,,,
172,Lily,female,6.85,7.99,9.90,8.75,8.67,8.21,No,,,,,,
173,Elena,male,5.29,6.66,5.64,8.47,5.77,7.99,Yes,,,,,,
174,Naomi,female,9.81,8.26,5.81,9.01,9.12,5.28,No,,,,,,
175,Lila,female,9.65,6.55,8.17,8.60,7.48,8.86,No,,,,,,
176,Francis,male,9.97,6.97,6.83,6.42,6.11,6.72,Yes,,,,,,
177,Justin,male,6.69,6.53,9.09,5.85,9.05,6.57,No,,,,,,
178,Amira,male,7.25,8.75,5.94,5.63,9.77,5.42,No,,,,,,
179,Kaia,male,7.78,9.08,6.47,8.65,9.86,7.74,No,,,,,,
180,Damien,female,9.49,8.11,8.09,5.00,5.39,6.14,No,,,,,,
181,Callan,male,6.53,7.45,9.85,5.12,8.73,9.71,Yes,,,,,,
182,Freya,female,9.63,5.23,6.71,9.10,5.28,9.13,Yes,,,,,,
183,Harper,female,5.81,9.48,8.33,6.28,6.89,9.84,Yes,,,,,,
184,Silas,male,9.20,6.46,9.87,8.28,5.78,5.91,Yes,,,,,,
185,Wesley,male,9.13,7.18,6.60,7.17,5.23,5.68,No,,,,,,
186,Jean,male,8.05,6.48,6.91,8.50,7.18,8.77,No,,,,,,
187,Lilah,female,9.74,5.42,9.22,8.13,9.92,6.27,No,,,,,,
188,Louise,male,6.68,10.00,7.87,5.67,9.83,8.48,Yes,,,,,,
189,Ariana,female,7.49,9.73,5.07,7.12,9.25,9.79,No,,,,,,
190,Enzo,female,5.37,8.78,8.56,6.73,5.53,5.92,No,,,,,,
191,Elodie,female,6.93,6.75,9.25,7.63,5.10,8.41,Yes,,,,,,
192,Beau,male,7.38,9.29,6.89,8.89,8.97,9.72,No,,,,,,
193,Ian,male,8.40,6.40,7.16,7.66,6.05,5.03,Yes,,,,,,
194,Tara,male,8.07,8.72,9.74,5.83,9.07,5.54,No,,,,,,
195,Sanjana,female,9.15,7.94,8.99,6.21,5.09,5.28,No,,,,,,
196,Lilith,male,6.55,9.50,6.01,6.05,8.71,9.97,Yes,,,,,,
197,Sadie,male,9.71,8.90,5.19,9.53,7.71,7.62,No,,,,,,
198,Joel,male,7.54,6.83,8.19,8.04,9.46,5.70,No,,,,,,
199,Otis,female,5.25,7.61,9.35,6.84,5.77,5.77,Yes,,,,,,
200,Lola,female,5.45,5.63,5.79,6.26,8.01,5.63,No,,,,,,
201,Jacqueline,male,8.89,9.43,5.43,6.42,5.01,8.34,No,,,,,,
202,Shelby,male,5.47,7.71,7.29,7.93,6.84,5.29,Yes,,,,,,
203,Aurelia,female,6.63,5.80,8.57,7.47,7.99,6.56,Yes,,,,,,
204,Harvey,male,8.73,5.55,9.73,6.98,6.66,5.30,No,,,,,,
205,Phoenix,female,9.44,9.18,9.83,5.96,9.51,5.80,No,,,,,,
206,Elsie,male,7.52,7.40,5.47,8.36,6.64,9.50,Yes,,,,,,
207,Adeline,male,6.81,6.02,8.65,7.13,7.00,5.77,No,,,,,,
208,Claudia,male,8.22,9.55,9.34,7.76,7.44,8.52,No,,,,,,
209,Hailey,male,8.00,5.34,5.43,8.22,5.67,6.87,No,,,,,,
210,Avi,male,8.51,8.03,7.08,7.78,8.48,8.75,Yes,,,,,,
211,Ethan,male,8.41,6.03,5.22,7.23,6.43,6.71,Yes,,,,,,
212,Ahmed,female,7.89,8.17,6.22,7.61,9.81,6.88,Yes,,,,,,
213,Elaine,female,8.10,6.41,5.41,6.64,8.92,8.44,No,,,,,,
214,Swayer,male,5.03,7.91,5.58,7.57,6.23,6.85,No,,,,,,
215,Jamie,female,6.46,5.06,7.50,5.58,7.45,5.72,Yes,,,,,,
216,Parker,female,7.91,8.29,9.23,7.00,9.70,6.17,Yes,,,,,,
217,Giselle,male,5.33,8.03,5.23,9.46,6.56,5.82,No,,,,,,
218,Mira,female,9.51,5.44,8.81,6.72,5.39,9.37,Yes,,,,,,
219,Lauren,male,8.42,6.71,6.86,8.77,5.00,9.29,No,,,,,,
220,Marley,male,7.23,6.88,8.51,5.44,9.59,8.24,Yes,,,,,,
221,Hadassah,female,6.93,8.38,8.39,6.50,9.57,7.20,Yes,,,,,,
222,Elijah,male,7.16,6.51,5.66,5.55,6.65,5.67,No,,,,,,
223,Vera,male,5.00,5.97,5.51,8.09,9.18,9.04,No,,,,,,
224,Gavin,female,7.81,6.38,7.08,8.58,6.92,6.69,No,,,,,,
225,Ali,male,8.78,9.75,5.71,7.76,7.94,7.69,No,,,,,,
226,Nyla,female,7.41,5.95,9.16,7.27,10.00,8.74,Yes,,,,,,
227,George,female,7.02,9.75,6.10,8.48,6.30,6.34,Yes,,,,,,
228,Abel,female,5.74,6.52,6.72,7.90,6.59,5.26,No,,,,,,
229,Serena,male,5.05,5.94,5.15,5.24,8.26,9.58,No,,,,,,
230,Kaiden,female,6.38,7.71,7.63,9.85,6.07,9.78,No,,,,,,
231,Eloise,female,8.69,7.23,6.75,6.61,7.22,8.29,Yes,,,,,,
232,Nevarh,female,5.83,5.46,5.02,9.91,8.13,6.35,No,,,,,,
233,Timothy,female,8.33,6.29,7.34,6.00,8.43,9.46,No,,,,,,
234,Faye,male,7.65,8.51,5.73,7.88,7.41,9.33,No,,,,,,
235,Colin,female,9.00,6.82,7.07,8.46,7.55,5.99,No,,,,,,
236,Callie,male,8.39,5.76,8.64,7.67,9.29,5.68,No,,,,,,
237,Nadia,female,5.48,9.56,8.32,5.95,7.92,5.71,No,,,,,,
238,Willow,male,7.50,6.10,7.36,7.75,7.95,8.77,No,,,,,,
239,Carter,male,8.48,5.65,5.88,8.87,9.00,6.40,Yes,,,,,,
240,Grayson,female,7.22,7.06,6.46,7.73,5.31,8.68,No,,,,,,
241,Cooper,male,7.05,6.63,9.75,5.67,8.54,5.66,Yes,,,,,,
242,Chase,female,5.85,8.79,7.45,7.09,7.50,7.53,Yes,,,,,,
243,Scott,male,7.66,8.07,5.34,6.12,6.22,6.11,Yes,,,,,,
244,Morgan,female,7.52,8.12,5.93,6.36,7.95,7.36,Yes,,,,,,
245,Kylie,male,9.10,9.22,9.91,6.03,7.87,6.23,Yes,,,,,,
246,Theodore,male,9.28,6.21,9.75,7.91,6.41,7.27,No,,,,,,
247,Irene,male,5.83,8.84,6.28,5.29,5.51,5.12,Yes,,,,,,
248,June,female,6.47,7.74,5.46,7.86,5.19,7.43,Yes,,,,,,
249,Norah,female,8.58,9.03,5.60,8.34,5.97,7.06,No,,,,,,
250,Lucy,female,5.25,5.19,7.91,9.87,7.30,8.60,No,,,,,,
251,Peter,female,6.27,7.02,7.96,8.70,6.28,9.44,Yes,,,,,,
252,Ellie,male,9.48,5.17,8.20,9.71,8.96,5.16,Yes,,,,,,
253,Giovanni,female,6.28,7.13,5.14,6.14,6.75,9.55,No,,,,,,
254,Brooks,female,7.54,5.82,8.19,8.68,5.78,6.12,Yes,,,,,,
255,Judah,female,9.90,5.26,9.41,5.49,7.16,6.56,No,,,,,,
256,Mara,female,7.92,7.46,5.25,9.28,7.35,5.88,No,,,,,,
257,Mackenzie,male,6.99,9.39,7.07,8.80,8.41,9.35,No,,,,,,
258,Lucas,male,5.34,8.37,6.81,6.22,9.52,9.65,No,,,,,,
259,Leila,male,6.55,5.99,7.93,8.08,9.66,9.80,Yes,,,,,,
260,Cleo,male,7.82,9.84,7.47,8.56,6.36,5.10,No,,,,,,
261,Benjamin,female,5.72,8.04,5.25,9.54,9.66,5.02,No,,,,,,
262,Jack,female,8.63,5.92,6.46,6.18,5.55,9.12,Yes,,,,,,
263,Max,female,8.61,9.08,7.84,8.41,6.03,8.80,No,,,,,,
264,Levi,male,8.40,7.95,7.53,8.42,7.53,5.48,No,,,,,,
265,Lilian,male,7.83,9.02,8.78,7.12,5.40,9.62,Yes,,,,,,
266,Josie,female,9.36,9.60,9.13,7.75,8.55,7.41,No,,,,,,
267,Arden,female,9.98,8.26,9.55,9.37,7.14,6.24,No,,,,,,
268,Brooke,male,8.90,6.01,9.72,5.77,5.52,9.23,Yes,,,,,,
269,Julia,female,8.98,7.43,5.94,9.15,6.41,6.33,No,,,,,,
270,Zuri,female,7.08,9.40,9.58,8.86,9.00,5.25,No,,,,,,
271,Blair,female,9.64,7.77,7.48,6.66,8.32,8.07,No,,,,,,
272,Alicia,male,7.82,9.94,6.05,5.80,9.24,6.32,Yes,,,,,,
273,Killian,female,8.14,5.69,6.38,5.67,8.21,9.27,Yes,,,,,,
274,Rayne,female,9.55,8.90,6.75,6.25,5.46,8.28,Yes,,,,,,
275,Zainab,female,8.87,7.07,8.66,7.32,7.65,6.79,Yes,,,,,,
276,Hallie,female,6.68,6.52,6.46,6.35,7.60,5.60,Yes,,,,,,
277,Tiffany,female,6.43,9.45,7.73,6.62,9.17,9.70,Yes,,,,,,
278,Lea,male,6.50,8.98,8.88,5.27,9.16,8.56,No,,,,,,
279,Henry,female,5.58,6.89,5.42,5.45,9.46,9.50,No,,,,,,
280,Katherine,male,8.24,5.75,8.52,8.71,9.15,9.31,No,,,,,,
281,Calvin,female,8.00,6.06,5.77,5.37,8.10,5.68,No,,,,,,
282,Elliott,female,7.34,6.85,7.82,8.54,7.34,9.92,Yes,,,,,,
283,Shia,male,8.08,5.75,9.31,7.33,5.99,6.04,Yes,,,,,,
284,Nola,female,7.50,8.80,9.06,7.47,8.33,9.62,Yes,,,,,,
285,Maisie,male,8.74,8.25,8.58,8.05,8.25,6.28,Yes,,,,,,
286,Nick,male,6.67,7.37,5.86,6.80,7.07,8.12,No,,,,,,
287,Stella,male,9.71,5.70,9.48,6.06,9.41,6.65,No,,,,,,
288,Kaira,female,6.74,9.80,7.96,9.87,5.28,8.77,No,,,,,,
289,Austin,male,6.25,5.44,8.49,8.47,5.56,7.20,Yes,,,,,,
290,Lia,female,6.65,6.92,9.37,6.74,7.81,5.26,Yes,,,,,,
291,Damian,male,9.92,6.33,7.71,9.50,5.20,9.77,Yes,,,,,,
292,Azriel,male,5.79,7.14,6.55,9.09,7.10,7.37,No,,,,,,
293,Jonah,male,5.23,7.30,9.74,7.10,5.39,6.61,Yes,,,,,,
294,Vanessa,female,8.44,7.49,9.73,6.42,5.93,6.51,Yes,,,,,,
295,Madeline,female,9.63,5.00,6.64,5.52,5.02,9.75,Yes,,,,,,
296,Adrian,female,8.94,8.53,9.07,9.46,9.75,6.25,No,,,,,,
297,Trisha,male,6.80,7.74,5.66,7.95,7.93,6.46,Yes,,,,,,
298,Felix,male,6.94,9.44,9.40,9.30,7.96,5.06,Yes,,,,,,
299,Ophelia,female,8.56,9.73,7.09,8.38,7.21,7.71,No,,,,,,
300,Helena,female,6.78,5.40,8.64,7.31,8.56,6.23,No,,,,,,
301,Caleb,male,9.16,8.52,9.45,8.25,8.76,7.86,No,,,,,,
302,Joyce,female,8.97,7.62,8.61,6.15,9.46,8.66,No,,,,,,
303,Ronan,female,5.04,5.58,5.26,9.52,7.82,5.57,No,,,,,,
304,Gigi,female,7.05,6.57,8.33,9.99,9.87,6.22,No,,,,,,
305,Colette,male,7.84,8.92,6.29,5.21,6.55,8.45,No,,,,,,
306,Patrick,male,5.15,7.13,9.27,9.37,5.62,7.40,No,,,,,,
307,Enoch,male,9.41,5.93,7.96,9.23,9.53,7.68,No,,,,,,
308,Ishaan,female,6.58,6.85,9.09,9.57,5.98,5.36,Yes,,,,,,
309,Niko,male,5.10,5.74,6.46,9.83,8.19,9.35,No,,,,,,
310,Beckett,male,6.20,9.58,8.06,7.13,8.99,9.27,Yes,,,,,,
311,Hazel,female,10.00,8.06,8.95,5.80,7.80,7.95,Yes,,,,,,
312,Ella,male,9.73,5.99,6.79,5.39,5.95,9.63,Yes,,,,,,
313,Emilia,male,8.87,8.99,5.44,5.23,7.78,6.10,No,,,,,,
314,Zayne,female,5.06,5.26,8.88,7.18,9.54,5.46,Yes,,,,,,
315,Cynthia,male,9.22,6.56,8.97,6.31,8.14,5.09,No,,,,,,
316,Ashton,female,7.99,7.80,6.75,7.90,7.86,7.72,Yes,,,,,,
317,Sylvia,female,7.42,7.26,7.70,5.63,8.68,9.12,No,,,,,,
318,Elizabeth,female,9.48,9.52,6.81,5.54,7.87,6.37,No,,,,,,
319,Sonny,male,6.75,5.68,8.35,9.66,5.67,9.00,Yes,,,,,,
320,Valentina,male,8.84,5.92,9.78,7.14,8.55,7.56,No,,,,,,
321,Rafael,male,8.69,6.72,9.39,5.92,5.62,5.51,No,,,,,,
322,Rylee,female,9.76,8.05,5.18,9.09,5.27,7.10,Yes,,,,,,
323,Aliza,female,5.44,7.33,5.49,9.90,8.53,6.10,No,,,,,,
324,Adira,male,6.01,7.15,5.44,9.60,6.61,7.51,Yes,,,,,,
325,Sana,female,6.07,7.02,7.43,9.65,6.04,7.66,No,,,,,,
326,Martin,male,9.83,7.40,5.88,7.37,9.52,8.30,No,,,,,,
327,Imani,male,6.00,7.74,5.99,6.48,5.11,6.48,No,,,,,,
328,Lorenzo,female,9.69,5.69,7.81,5.03,8.49,7.25,Yes,,,,,,
329,Leighton,female,7.69,5.05,7.08,8.69,5.15,7.18,Yes,,,,,,
330,Ayesha,female,8.23,8.01,9.01,8.87,9.70,7.22,Yes,,,,,,
331,Arianna,female,6.19,6.29,8.00,8.19,9.33,8.57,No,,,,,,
332,Lyra,male,5.98,9.94,7.61,8.68,5.94,6.38,Yes,,,,,,
333,Aman,female,9.34,9.76,7.47,9.89,8.98,7.69,Yes,,,,,,
334,Zainab,female,5.45,8.14,6.64,6.39,10.00,9.66,No,,,,,,
